

 Females then males 
"year","month","fleet","sex","partition","ageErr","LbinLo","LbinHi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
2013,7,"TWL",2,0,0,-1,-1,136,743,239,0,0.0017,0.0978,0.0193,0.0622,0.0531,0.0783,0.0986,0.1114,0.08,0.0865,0.072,0.0411,0.032,0.0169,0.0221,0.0151,0.0167,0.0029,0.0071,0.0141,0.0061,0.0058,0.0104,0.0055,0.0185,0,0.0049,0,0.0018,0.0044,0,0.0018,0.0017,0.0102,0,0.0017,0.0978,0.0193,0.0622,0.0531,0.0783,0.0986,0.1114,0.08,0.0865,0.072,0.0411,0.032,0.0169,0.0221,0.0151,0.0167,0.0029,0.0071,0.0141,0.0061,0.0058,0.0104,0.0055,0.0185,0,0.0049,0,0.0018,0.0044,0,0.0018,0.0017,0.0102
2014,7,"TWL",2,0,0,-1,-1,120,705,217,0,0,0,0.0224,0.0292,0.0589,0.12,0.0987,0.0905,0.0748,0.082,0.0882,0.0598,0.0464,0.0483,0.0318,0.0215,0.0314,0.0154,0.0305,0.0076,0.0074,0.0072,0.0018,0.0032,0.0034,9e-04,0.0024,0.0064,9e-04,9e-04,0,0.0023,0,0.0053,0,0,0,0.0224,0.0292,0.0589,0.12,0.0987,0.0905,0.0748,0.082,0.0882,0.0598,0.0464,0.0483,0.0318,0.0215,0.0314,0.0154,0.0305,0.0076,0.0074,0.0072,0.0018,0.0032,0.0034,9e-04,0.0024,0.0064,9e-04,9e-04,0,0.0023,0,0.0053
2015,7,"TWL",2,0,0,-1,-1,132,1029,274,0,0,0.0017,0.0026,0.0252,0.0301,0.0297,0.0748,0.1606,0.1505,0.1516,0.0441,0.0257,0.0788,0.0183,0.0439,0.0411,0.0093,0.0056,0.0085,0.0053,0.0372,0.0056,0.0035,0.0023,0.0013,0.0047,0.0014,0.0017,9e-04,8e-04,6e-04,0,4e-04,0.0322,0,0,0.0017,0.0026,0.0252,0.0301,0.0297,0.0748,0.1606,0.1505,0.1516,0.0441,0.0257,0.0788,0.0183,0.0439,0.0411,0.0093,0.0056,0.0085,0.0053,0.0372,0.0056,0.0035,0.0023,0.0013,0.0047,0.0014,0.0017,9e-04,8e-04,6e-04,0,4e-04,0.0322
2016,7,"TWL",2,0,0,-1,-1,20,128,38,0,0,0,0,0,0.0164,0.0287,0.0659,0.0207,0.1381,0.0481,0.0985,0.0974,0.097,0.0803,0.063,0.0121,0.0449,0.0258,0.0287,0.0164,0.0207,0.0074,0,0.004,0.0411,0.004,0.0083,0.0043,0.0043,0,0.0043,0,0,0.0197,0,0,0,0,0,0.0164,0.0287,0.0659,0.0207,0.1381,0.0481,0.0985,0.0974,0.097,0.0803,0.063,0.0121,0.0449,0.0258,0.0287,0.0164,0.0207,0.0074,0,0.004,0.0411,0.004,0.0083,0.0043,0.0043,0,0.0043,0,0,0.0197
2017,7,"TWL",2,0,0,-1,-1,56,429,115,0,0,0,9e-04,0.0233,0.0176,0.0516,0.0633,0.0896,0.0699,0.0723,0.0798,0.0727,0.0648,0.0339,0.0397,0.0539,0.0303,0.0245,0.0162,0.0155,0.02,0.0312,0.0389,0.0118,0.0095,0.0074,0.0068,0.0047,0.0219,0,0.0047,0,5e-04,0.0229,0,0,0,9e-04,0.0233,0.0176,0.0516,0.0633,0.0896,0.0699,0.0723,0.0798,0.0727,0.0648,0.0339,0.0397,0.0539,0.0303,0.0245,0.0162,0.0155,0.02,0.0312,0.0389,0.0118,0.0095,0.0074,0.0068,0.0047,0.0219,0,0.0047,0,5e-04,0.0229
2018,7,"TWL",2,0,0,-1,-1,18,321,62,0,0,0,0,0.008,0.0163,0.0535,0.036,0.0583,0.0919,0.1121,0.0837,0.0855,0.0359,0.047,0.0297,0.0682,0.0265,0.0254,0.021,0.0201,0.0303,0.0213,0.013,0.0105,0.0065,0.0097,0.0069,0.0136,0.0169,0.0148,0.001,0.0036,0.0072,0.0255,0,0,0,0,0.008,0.0163,0.0535,0.036,0.0583,0.0919,0.1121,0.0837,0.0855,0.0359,0.047,0.0297,0.0682,0.0265,0.0254,0.021,0.0201,0.0303,0.0213,0.013,0.0105,0.0065,0.0097,0.0069,0.0136,0.0169,0.0148,0.001,0.0036,0.0072,0.0255


 Usexed only 
"year","month","fleet","sex","partition","ageErr","LbinLo","LbinHi","Ntows","Nsamps","InputN","U1","U2","U3","U4","U5","U6","U7","U8","U9","U10","U11","U12","U13","U14","U15","U16","U17","U18","U19","U20","U21","U22","U23","U24","U25","U26","U27","U28","U29","U30","U31","U32","U33","U34","U35","U.1","U.2","U.3","U.4","U.5","U.6","U.7","U.8","U.9","U.10","U.11","U.12","U.13","U.14","U.15","U.16","U.17","U.18","U.19","U.20","U.21","U.22","U.23","U.24","U.25","U.26","U.27","U.28","U.29","U.30","U.31","U.32","U.33","U.34","U.35"
1976,7,"TWL",0,0,0,-1,-1,1,50,7,0,0,0,0,0,0,0.1,0.22,0.38,0.16,0.08,0,0,0,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.22,0.38,0.16,0.08,0,0,0,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,"TWL",0,0,0,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,7,"TWL",0,0,0,-1,-1,9,21,12,0,0,0,0,0,0,0.1144,0.0929,0.022,0.2073,0.1858,0.0339,0.1716,0,0,0,0,0,0.0572,0,0.0572,0.0357,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0.1144,0.0929,0.022,0.2073,0.1858,0.0339,0.1716,0,0,0,0,0,0.0572,0,0.0572,0.0357,0,0,0,0,0,0,0,0,0,0.022,0,0,0
1986,7,"TWL",0,0,0,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,7,"TWL",0,0,0,-1,-1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,7,"TWL",0,0,0,-1,-1,2,3,2,0,0,0,0,0,0,0.2468,0,0,0.7532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2468,0,0,0.7532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7,"TWL",0,0,0,-1,-1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7,"TWL",0,0,0,-1,-1,4,121,21,0,0,0.011,0.0221,0.0221,0.0256,0.1121,0.0797,0.0354,0.0532,0.071,0.0621,0.0976,0.1243,0.0621,0.0621,0.0355,0.0444,0.0355,0.0089,0,0.0266,0.0089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.0221,0.0221,0.0256,0.1121,0.0797,0.0354,0.0532,0.071,0.0621,0.0976,0.1243,0.0621,0.0621,0.0355,0.0444,0.0355,0.0089,0,0.0266,0.0089,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,"TWL",0,0,0,-1,-1,4,41,10,0,0,0.085,0,0,0,0.0884,0.1984,0.11,0.0215,0.1599,0.1123,0.0669,0.0454,0.0646,0.0238,0,0,0,0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0,0,0,0.0884,0.1984,0.11,0.0215,0.1599,0.1123,0.0669,0.0454,0.0646,0.0238,0,0,0,0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,"TWL",0,0,0,-1,-1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,"TWL",0,0,0,-1,-1,2,3,2,0,0,0,0,0,0,0.6865,0.3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6865,0.3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7,"TWL",0,0,0,-1,-1,2,2,2,0,0,0,0,0,0,0,0,0.4805,0,0,0,0,0,0,0,0.5195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4805,0,0,0,0,0,0,0,0.5195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,"TWL",0,0,0,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,"TWL",0,0,0,-1,-1,4,4,5,0,0,0,0,0.3278,0,0,0.1845,0.3194,0,0,0,0,0,0,0,0,0.1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3278,0,0,0.1845,0.3194,0,0,0,0,0,0,0,0,0.1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,"TWL",0,0,0,-1,-1,1,4,2,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,"TWL",0,0,0,-1,-1,2,16,4,0,0,0,0,0,0,0,0.0634,0.0624,0,0.0624,0.0624,0.0624,0.1258,0,0,0,0.0624,0,0.0624,0,0,0.0624,0.0624,0,0,0,0,0,0.0624,0,0,0.0624,0,0.1871,0,0,0,0,0,0,0,0.0634,0.0624,0,0.0624,0.0624,0.0624,0.1258,0,0,0,0.0624,0,0.0624,0,0,0.0624,0.0624,0,0,0,0,0,0.0624,0,0,0.0624,0,0.1871
2013,7,"TWL",0,0,0,-1,-1,2,2,2,0,0,0,0,0.2575,0.7425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2575,0.7425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7,"TWL",0,0,0,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,"TWL",0,0,0,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,"TWL",0,0,0,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
